Nº BO,Tipo Registro,Data,Hora,Tipo de BO,Natureza / Crime,Endereço,Município,UF,Nº Presos,Nº Apreensões s/ Prisão,Drogas TOTAL (kg),Cocaína/CH (kg),Pasta Base (kg),Maconha (kg),Crack (kg),Óxi (kg),Metanfetamina (kg),Armas Apreend.,Munições Apreend.,Veículos Apreend.,Gasolina Boliviana (L),Diesel Boliviano (L),GLP (botijas),Cigarros (maços),Madeira Apreendida (m³),Desc. Celulares (un.),Desc. Roupas (un.),Mercadorias Descaminho (R$),Eletrônicos (un.),Embarcações (un.),Motor de Popa (un.),Ouro (g),Animais/Pescado (R$),Folha de Coca (kg),Dinheiro (R$),Meio,Ambiente,Destino dos Envolvidos,Latitude,Longitude,Descrição Resumida,Nacionalidade,Prejuízo Estimado (R$),Valor Estimado Descaminho (R$), Valor Estimado Veículos (R$),Operação
3286600975,BO,2/7/2026,3:45,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)","BR-364, próx. entroncamento BR-425",NOVA MAMORÉ,RO,1,0,"56,24","4,174",0,"51,046","1,02",,,0,0,1,0,0,0,0,,0,0,,1,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,1870092","-65,2892846","Apreensao de 51,046 kg maconha, 4,174 kg cocaina, 1,02 kg crack e 594 g haxixe (total 57,234 kg) ocultos no banco traseiro de caminhao Ford Cargo placa DGE-7G33 (branco, 2002) na BR-364, Nova Mamore/RO. Tambem apreendidos: 2 radios Baofeng, 1 smartphone Motorola. Haxixe e crack sem colunas proprias. Cabecalho do BO em branco - tipo deduzido.",Brasileira,"R$ 618.480,0000",," R$  40.000,00 ",MADEIRA MAMORÉ
333060030,BO,2/6/2026,,Prisão/Apreensão,Cumprimento de mandado de prisão,RUA GUAPORÉ,ROLIM DE MOURA,RO,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Zona rural,Permaneceu no local (veículo ao BPAMB),"-11,7258437","-61,775785",,,"R$ 0,0000",,,PATRULHA ORDINÁRIA
3330600306,BO,2/6/2026,17:50,Relato de Ocorrência,Cumprimento de mandado de prisão,"Avenida Macapá, nº 4947, Bairro Centro",Rolim de Moura,RO,1,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Área urbana,Receita Federal – Guajará-Mirim,"-11,7292322","-61,7776836",,,"R$ 10.298,0000",," R$ 10.298,00",MADEIRA MAMORÉ
3287300939,BO / COP,1/29/2026,11:00,Comunicação de Ocorrência,Recuperação de veículo (CP Art. 155/180),"Avenida Beira Rio, Centro",Guajará-Mirim,RO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"R$ 0,00",Terrestre,Via pública / Rodovia,Autores não identificados. Veículo entregue às autoridades brasileiras via cooperação com DIPROVE boliviana.,"-10,7928786","-65,3466723","No âmbito da Operação Protetor das Divisas e Fronteiras, a guarnição BPFRON04, em cooperação com NIIF/GEI/SESDEC e DIPROVE boliviana, procedeu à recuperação do veículo RENAULT/DUSTER 1.6 D CVT, ano/modelo 2025/2025, cor cinza, placa TBS8I97, chassi 93YHJD208TJ356814, RENAVAM 01450166145. Veículo de propriedade da empresa MOVIDA LOCAÇÃO DE VEÍCULOS S.A. (BO Unificado 60346962/ES), furtado mediante fraude em Manaus/AM em 20/01/2026. Autor utilizou identidade falsa e suprimiu o sistema de rastreamento GPS. Classificado como RECUPERADO.",Internacional,"R$ 111.000,0000","R$ 0,00"," R$  111.000,00 ",Operação Protetor das Divisas e Fronteiras
3375300003,BO,1/29/2026,3:23,Prisão/Apreensão,Receptação (CP Art. 180),"Estrada do Sol, Zona Rural",Guajará-Mirim,RO,3,0,0,0,0,0,,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Fluvial,Via pública / Rodovia,CENTRAL,"-10,7870836","-65,3408691",,,"R$ 9.464,0000",," R$ 9.464,00",DOMINUS
010/4ºBPM/11JAN2026,BO,1/11/2026,19:35,Comunicação de Ocorrência,Recuperação de veículo (CP Art. 155/180),"BR-230, KM 1, Posto ATEM",Humaitá,AM,1,0,0,0,0,0,,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,JECRIM,"-7,6343115","-62,6582588",,,"R$ 0,0000",,,MADEIRA MAMORÉ
3284800355,BO / COP,1/7/2026,11:44,Prisão/Apreensão,Descaminho (CP Art. 334),"Rua Beira Rio, Porto Pérola, bairro Triângulo",Guajará-Mirim,RO,0,1,0,0,0,0,,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,JECRIM,"-10,7962219","-65,3412902",,,"R$ 144.778,0000",," R$ 144.778,00",PROTETOR DA FRONTEIRA
3286200773,BO/PA,1/6/2026,,Prisão/Apreensão,"Posse irregular de arma de fogo (Lei 10.826/03, Art. 12)","LJ 11, DISTRITO DE ESTRELA AZUL",MACHADINHO D'OESTE,RO,1,0,0,0,0,0,,,,1,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,JECRIM,"-9,4251854","-62,0024675",,,"R$ 5.500,0000",,,MADEIRA MAMORÉ
3284800354,BO,1/5/2026,,Prisão/Apreensão,Cumprimento de mandado de prisão,"RUA BEIRA RIO, TRIÂNGULO",GUAJARÁ-MIRIM,RO,1,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,JECRIM,"-10,7979572","-65,3415985",,,"R$ 0,0000",,,MADEIRA MAMORÉ
3287300924,BO,1/5/2026,10:26,Relato de Ocorrência,Cumprimento de mandado de prisão,"BR-425, zona rural",Guajará-Mirim,RO,1,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Zona rural,Permaneceram no local (veículos ao SEDAM),"-10,7701298","-65,3222851",,,"R$ 0,0000",,,PROTETOR DA FRONTEIRA
3284700608,BO / COP,1/3/2026,22:23,Comunicação de Ocorrência,"Tráfico de drogas (Lei 11.343/06, Art. 33)","Estrada do Palheta, área rural",Guajará-Mirim,RO,0,1,"0,755","0,755",0,0,,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-10,7751801","-65,1819136",,,"R$ 117.984,0000",," R$ 61.359,00",PROTETOR DA FRONTEIRA
3284800353,BO / PA,1/2/2026,10:30,Prisão/Apreensão,"Porte ilegal de arma de fogo (Lei 10.826/03, Art. 14) / Posse de drogas (Lei 11.343/06, Art. 28)","Av. Toufic Melhen Abichabki, Bairro Jardim das Esmeraldas",Guajará-Mirim,RO,3,3,"0,007","0,001",0,"0,006",,,,1,3,0,0,0,0,0,,6,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,7623892","-65,3004602",,,"R$ 5.605,0000",,,PROTETOR DA FRONTEIRA
3340600598,COP,12/29/2025,,Prisão/Apreensão,Recuperação de veículo (CP Art. 155/180),RUA DA BEIRA,GUAJARÁ-MIRIM,RO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"R$ 0,00",Terrestre,Via pública / Rodovia,Nenhum autor identificado. Veículo encaminhado à Delegacia de Polícia Civil de Guajará-Mirim/RO.,"-10,7870836","-65,3408691","No âmbito da Operação Madeira Mamoré, a guarnição BPFRON01, em apoio ao NIIF/GEI e em cooperação com a Guarda Boliviana (DIPROF), procedeu à recuperação do veículo VW/T CROSS TSI MD, ano/modelo 2024/2024, cor prata, placa GDA2I71. Veículo furtado em 25/12/2025 (BO 00993890/2025). Entregue pela Guarda Boliviana no Porto Oficial em 29/12/2025. Encaminhado à Delegacia de PC de Guajará-Mirim. Classificado como RECUPERADO. Chassi e RENAVAM ausentes no BO.",Internacional,"R$ 118.000,0000","R$ 0,00"," R$  118.000,00 ",Operação Madeira Mamoré
3284800352,COP,12/26/2025,,Prisão/Apreensão,Objeto encontrado,AV BEIRA RIO,GUAJARÁ-MIRIM,RO,0,0,"0,01","0,01",0,0,,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,7951719","-65,3443832",,,"R$ 15.526,0000",," R$ 14.776,00",PROTETOR DA FRONTEIRA
3286200741,TCO,12/26/2025,,Termo Circunstanciado,"Transporte ilegal de madeira (Lei 9.605/98, Art. 46)",LINHA LJ 18,MACHADINHO D'OESTE,RO,1,0,0,0,0,0,,,,0,0,4,0,0,0,0,"5,1",0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-9,4251854","-62,0024675",,,"R$ 7.650,0000",,,PATRULHA ORDINÁRIA
3284800351,COP,12/25/2025,,Prisão/Apreensão,Recuperação de veículo (CP Art. 155/180),AV BEIRA RIO,GUAJARÁ-MIRIM,RO,0,0,0,0,0,0,,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Área rural / Fazenda,Apoio DHPP / POLITEC,"-10,7951719","-65,3443832","Operação Protetor da Fronteira e Divisas. Apoio a órgãos de segurança pública em ocorrência relacionada ao homicídio qualificado de policial civil (mesmo evento da BO 3286200893 – Fazenda Norte Brasil). Veículo Toyota Hilux placa PAQ5614 cinza completamente destruído por incêndio criminoso (atentado). Guarnição realizou isolamento da área, controle de fluxo e apoio na remoção do veículo. Testemunha: João Ferreira de Souza. BPFRON03.",Brasileira,"R$ 0,0000",,,PROTETOR DA FRONTEIRA
3340600589,BO,12/23/2025,,Prisão/Apreensão,Cumprimento de mandado de prisão,BEIRA RIO,GUAJARÁ-MIRIM,RO,1,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,JECRIM,"-10,7951719","-65,3443832",,,"R$ 212.805,0000",," R$ 212.805,00",PROTETOR DA FRONTEIRA
3340600588,COP,12/20/2025,,Prisão/Apreensão,Descaminho (CP Art. 334),AVENIDA BEIRA RIO,GUAJARÁ-MIRIM,RO,0,0,0,0,0,0,,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-10,7951719","-65,3443832",,,"R$ 22.106,0000",," R$ 22.106,00",PROTETOR DA FRONTEIRA
3284700606,COP,12/19/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)","AV. BEIRA RIO, TRIÂNGULO",GUAJARÁ-MIRIM,RO,0,0,"0,001","0,001",0,0,,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-10,7979572","-65,3415985",,,"R$ 75,0000",,,PROTETOR DA FRONTEIRA
3284700605,BO,12/18/2025,,Prisão/Apreensão,Cumprimento de mandado de prisão,AVENIDA 1º DE MAIO,GUAJARÁ-MIRIM,RO,1,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,7759791","-65,3221124",,,"R$ 0,0000",,,PROTETOR DA FRONTEIRA
3284800347,BO,12/15/2025,,Prisão/Apreensão,Descaminho (CP Art. 334),AV PRINCESA ISABEL,GUAJARÁ-MIRIM,RO,2,0,0,0,0,0,,,,0,0,1,380,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,JECRIM,"-10,7775739","-65,3206344",,,"R$ 2.584,0000",,,PROTETOR DA FRONTEIRA
3284800348,BO,12/15/2025,,Prisão/Apreensão,Cumprimento de mandado de prisão,"15 DE NOVEMBRO, CENTRO",GUAJARÁ-MIRIM,RO,1,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,7892805","-65,3433273",,,"R$ 6.121,0000",," R$ 6.121,00",PROTETOR DA FRONTEIRA
3287300903,BO,12/13/2025,,Prisão/Apreensão,Adulteração de sinal identificador de veículo (CP Art. 311),"RUA ANTONIO OLIMPIO DE LIMA, 30 CENTRO",PORTO VELHO,RO,2,0,0,0,0,0,,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-9,657671","-65,7416439",,,"R$ 10.160,0000",," R$ 10.160,00",PATRULHA ORDINÁRIA
3284800321,COP,12/4/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",AVENIDA MDEIRA MAMORÉ,GUAJARÁ-MIRIM,RO,0,0,"0,002",0,0,"0,002",,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,7676683","-65,3275616",,,"R$ 234.432,0000",," R$ 234.422,00",PATRULHA ORDINÁRIA
3284600317,COP,12/2/2025,1:33:28,Comunicação de Ocorrência,Facilitação de contrabando ou descaminho,ESTRADA DO PACÍFICO,PORTO VELHO,RO,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,1012,0,0,0,0,0,0,0,0,Terrestre,Rodovia,Nenhum envolvido identificado; mercadoria apreendida e encaminhada à Receita Federal do Brasil (Guajará-Mirim/RO),"-8,854157","-63,943283","Abordagem a ônibus da empresa Amatur na BR-364 (Estrada do Pacífico), zona rural, Porto Velho/RO, madrugada de 12/02/2025. Localizados 4 fardos com 1.012 camisas marca Louis Vuitton contrabandeadas da Bolívia. Proprietário não identificado. Material encaminhado à Receita Federal do Brasil em Guajará-Mirim/RO. Prejuízo estimado: 1.012 x R$ 80,00 = R$ 80.960,00 (varejo informal/revenda, CONFIRMAR). ALERTA: efetivo de BOPE, Pelotão de Cães/BPCHOQUE e BPTAR citados no relato sem registro na tabela de guarnição - CONFIRMAR. Coordenadas aproximadas.",Brasileira,"R$ 80.960,0000","R$ 80.960,00", R$  -   ,OPERAÇÃO FRONTEIRA SEGURA
3284500732,BO,11/25/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)","AV 21 DE JUNHO, 2290, SANTA LUZIA",GUAJARÁ-MIRIM,RO,1,0,29,0,0,29,,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,7839579","-65,3201648",,,"R$ 145.000,0000",,,PROTETOR DA FRONTEIRA
3330100876,COP,11/24/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",LINHA 60 KM 32,ALTA FLORESTA D'OESTE,RO,0,0,491,491,0,0,,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-12,0424903","-61,8729142",,,"R$ 36.894.061,0000",," R$ 69.061,00",PROTETOR DA FRONTEIRA
3340600550,BO,11/21/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",RUA BEIRA RIO,GUAJARÁ-MIRIM,RO,2,0,1,0,0,1,,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-10,7951719","-65,3443832",,,"R$ 71.193,0000",," R$ 66.193,00",PROTETOR DA FRONTEIRA
3340600551,COP,11/21/2025,,Prisão/Apreensão,Descaminho (CP Art. 334),RUA BEIRA RIO,GUAJARÁ-MIRIM,RO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,"R$ 0,00",Fluvial,Via pública / Rodovia,Nenhum autor identificado. Suspeitos evadiram-se em embarcações tipo rabeta em direção ao território boliviano. Material entregue à Receita Federal de Guajará-Mirim/RO.,"-10,7951719","-65,3443832","No âmbito da Operação Madeira-Mamoré, a guarnição BPFRON03 realizava patrulhamento fluvial nos portos clandestinos da Rua da Beira, bairro Planalto, Guajará-Mirim/RO. Suspeitos evadiram-se em embarcações tipo rabeta em direção à Bolívia. Localizados sacolões contendo 384 pares de sandálias Crocs de procedência estrangeira, sem desembaraço aduaneiro. Material apreendido e entregue à Receita Federal.",Internacional,"R$ 76.800,0000","R$ 76.800,00", R$  -   ,Operação Madeira-Mamoré
3284700596,COP,11/17/2025,"0,6527777778",Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)","PRESIDENTE DUTRA, 1004",GUAJARÁ-MIRIM,RO,0,0,"8,9",0,0,"8,9",,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Porto fluvial,Pátio NIF-GEI – Guajará-Mirim,"-10,7946406","-65,3429551","Apreensao de 8,9 kg de maconha em 09 involucros arremessados por passageira de motocicleta Titan vermelha proximo ao Porto Perola, Rua Presidente Dutra, 1004, Guajara-Mirim/RO. Casal evadiu-se. Droga apresentada na PF de Guajara-Mirim. ALERTA: Fato Principal do BO classificado como Recuperacao - corrigido para Trafico pelo relato.",Brasileira,"R$ 126.965,0000",," R$  82.465,00 ",Operação Madeira-Mamoré
3340600547,COP,11/2/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)","AVENIDA DR LEWERGER, TRIÂNGULO",GUAJARÁ-MIRIM,RO,0,0,"55,1",0,0,"55,1",,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,7726185","-65,320032",,,"R$ 275.500,0000",,,PROTETOR DA FRONTEIRA
3287300876,COP,10/30/2025,,Prisão/Apreensão,Descaminho (CP Art. 334),AV. BEIRA RIO COM AV. ANTÔNIO CORRÊA,GUAJARÁ-MIRIM,RO,0,0,0,0,0,0,,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,7948636","-65,3446367",,,"R$ 382.879,0000",," R$ 382.879,00",PROTETOR DA FRONTEIRA
3287300872,COP,10/29/2025,,Prisão/Apreensão,Descaminho (CP Art. 334),RUA MARECHAL DEODORO COM RUA CONSTITUIÇÃO,GUAJARÁ-MIRIM,RO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"R$ 0,00",Terrestre,Via pública / Rodovia,NATALÍCIO BARRETO DE OLIVEIRA e DAYANA FERNANDEZ ALVAREZ liberados no local. Material entregue à Receita Federal de Guajará-Mirim/RO.,"-10,7937854","-65,3450527","Na 34ª Operação Protetor das Divisas e Fronteiras, a guarnição BPFRON05/CANIL BPCHOQUE abordou o veículo HONDA/CITY EXL CVT, ano/modelo 2021/2021, cor preta, placa QLZ6E87 (táxi CM 0024 de Nova Mamoré/RO), chassi 93HGM6690MZ206988, RENAVAM 1276424342. No porta-malas foram encontrados 22 fardos de refrigerante Coca-Cola 2L de origem boliviana, sem nota fiscal. Motorista NATALÍCIO BARRETO DE OLIVEIRA e passageira DAYANA FERNANDEZ ALVAREZ (boliviana, proprietária da mercadoria) qualificados e liberados. Material apreendido e entregue à Receita Federal. Veículo (táxi) não apreendido.",Internacional,"R$ 1.320,0000","R$ 1.320,00", R$  -   ,34ª Operação Protetor das Divisas e Fronteiras
3284700585,BO,10/23/2025,"0,6354166667",Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",AVENIDA 15 DE NOVEMBRO,GUAJARÁ-MIRIM,RO,1,0,"7,3",0,0,"7,3",,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Fluvial,Via pública / Rodovia,CENTRAL,"-10,7717098","-65,3240488","Apreensao de 7,3 kg de maconha em tabletes transportados por cidadao boliviano reincidente desembarcado no porto clandestino Perola, Av. 15 de Novembro 754, Guajara-Mirim/RO. Tambem apreendidos: 1 celular Samsung e R$ 130,00 em bolivianos. Cabecalho do BO em branco - tipo deduzido.",Internacional,"R$ 36.500,0000",,,PROTETOR DA FRONTEIRA
3284700583,COP,10/21/2025,17:33,Comunicação de Ocorrência,Facilitação de contrabando ou descaminho,"AVENIDA MARECHAL DEODORO, SERRARIA",GUAJARÁ-MIRIM,RO,0,0,0,0,0,0,,,,0,0,1,0,0,0,0,0,0,685,0,0,0,0,0,0,0,0,Terrestre,Via pública,Permaneceu no local; não conduzido; entregue na Receita Federal,"-10,78053","-65,3320441","Abordagem do VW/Gol 1.0 (JXF7G66) saindo do Porto Pérola em Guajará-Mirim; roupas e vestuário importados da Bolívia sem nota fiscal (meias, cuecas, cobertores, toalhas, sutiãs, calcinhas, meiões, barracas de camping, entre outros), além de remédios, estévia e embalagens. Veículo e mercadorias entregues na Receita Federal.",Brasileira,"R$ 14.636,0000",," R$  14.636,00 ",OPERAÇÃO PROTETOR DAS DIVISAS E FRONTEIRA (33ª EDIÇÃO)
3284700581,BO/PA,10/18/2025,,Prisão/Apreensão,Cumprimento de mandado de prisão,"RUA DOM PEDRO II COM RUA 08 DE DEZEMBRO, TRIÂNGULO",GUAJARÁ-MIRIM,RO,1,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-10,7917852","-65,337939",,,"R$ 6.284,0000",," R$ 6.284,00",PROTETOR DA FRONTEIRA
3284700582,BO/PA,10/18/2025,,Prisão/Apreensão,Cumprimento de mandado de prisão,AV CONSTITUIÇÃO CENTRO,GUAJARÁ-MIRIM,RO,1,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,7920848","-65,3465102",,,"R$ 12.327,0000",," R$ 12.327,00",PROTETOR DA FRONTEIRA
3340600510,TCO,10/6/2025,16:19,Termo Circunstanciado,"LEI 9605/98, Art. 46, parágrafo Único - Transporte/guarda de madeira sem licença válida","BR-364, LINHA 01, KM 3, DIST. VISTA ALEGRE DO ABUNÃ",PORTO VELHO,RO,0,0,0,0,0,0,,,,0,0,2,0,0,0,0,"22,52",0,0,0,0,0,0,0,0,0,0,Terrestre,Zona rural,Autor permaneceu no local; assinou TCO e termo de compromisso de apresentação à justiça; não foi preso/conduzido,"-9,6494321","-65,6856926","Abordagem na BR-364, Linha 01, km 3, Dist. Vista Alegre do Abunã, Porto Velho/RO. Apreendidos 22,52 m³ de madeira in natura (Tauari) sem DOF/NFe, caminhão MB AXOR 3340 6x4 branco placa MAX5606 (chassi 9BM9584787B524684, RENAVAM 915199815, fab. 2007) e Pá Carregadeira Case W20E (ano/série não informados). Autor Samuel Domingos Plina ficou como FIEL DEPOSITÁRIO. Estimativa: caminhão ~R$ 189.076,00 (FIPE jun/2025, CONFIRMAR) e pá carregadeira ~R$ 220.000,00 (média anúncios usados mai/2026, CONFIRMAR). ALERTAS: coordenadas aproximadas; ano do caminhão deduzido pelo chassi (fab.2007); ano/série da pá carregadeira ausentes.",Brasileira,"R$ 442.856,0000",," R$  409.076,00 ",OPERAÇÃO PROTETOR DAS DIVISAS E FRONTEIRAS
3284500692,BO,10/3/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",ZONA RURAL,ALTA FLORESTA D'OESTE,RO,3,0,905,482,0,423,,,,2,0,2,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Porto clandestino,Receita Federal – Guajará-Mirim,"-11,9291869","-61,9942423","22kg alho + 72L gasolina + 760 maços cigarro Pine + 100 maços cigarro Point + doces, desodorantes e outros produtos bolivianos sem documentação. Indivíduos fugiram ao ver patrulha.",Brasileira,"R$ 38.289.299,0000",," R$  13.299,00 ",PROTETOR DA FRONTEIRA
3284500681,BO,9/21/2025,,Prisão/Apreensão,,BR 364,PORTO VELHO,RO,1,0,"3,1","3,1",0,0,,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Porto clandestino,Receita Federal – Guajará-Mirim,"-8,9969059","-64,0051737",Botijas de GLP de origem estrangeira + veículo FIAT/PALIO (LBM5H86) apreendidos. Condutor evadiu ao ver presença policial.,Brasileira,"R$ 314.566,0000",," R$  82.066,00 ",PROTETOR DA FRONTEIRA
3287300858,COP,9/20/2025,,Prisão/Apreensão,Contrabando de combustível (CP Art. 334-A),AV. LEVEGER,GUAJARÁ-MIRIM,RO,0,0,0,0,0,0,,,,0,0,0,250,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Área urbana,Delegacia PC – Guajará-Mirim,"-10,7726185","-65,320032",Pistola SIG Sauer P220 cal .45 + 33 munições + 1 carregador. Preso: JOÃO MOSQUEIRA SUCUBANO.,Brasileira,"R$ 102.800,0000",," R$ 101.100,00",PATRULHA ORDINÁRIA
3287300855,BO/PA,9/18/2025,,Prisão/Apreensão,Cumprimento de mandado de prisão,BR 425 CENTRO,GUAJARÁ-MIRIM,RO,1,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-10,7892805","-65,3433273",,,"R$ 0,0000",,,PROTETOR DA FRONTEIRA
3284500670,COP,9/10/2025,,Prisão/Apreensão,Roubo de veículo (CP Art. 157),ESTRADA PARQUE DAS CERRAS DOS PARECIS,GUAJARÁ-MIRIM,RO,0,0,0,0,0,0,,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-10,7870836","-65,3408691",,,"R$ 0,0000",,,PROTETOR DA FRONTEIRA
3284500669,BO,9/9/2025,,Prisão/Apreensão,Adulteração de sinal identificador de veículo (CP Art. 311),BR 425 CENTRO,NOVA MAMORÉ,RO,2,0,0,0,0,0,,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,4110529","-65,3308033",,,"R$ 0,0000",,,PROTETOR DA FRONTEIRA
3304600329,BO,8/28/2025,,Prisão/Apreensão,Roubo de veículo (CP Art. 157),RO 481,SÃO MIGUEL DO GUAPORÉ,RO,2,0,0,0,0,0,,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-11,7250756","-62,6245734",,,"R$ 154.619,0000",," R$ 154.619,00",PROTETOR DA FRONTEIRA
3330000225,BO/PA,8/28/2025,,Prisão/Apreensão,Roubo de veículo (CP Art. 157),"RUA FORTALEZA, 1080, CENTRO",NOVA BRASILÂNDIA D'OESTE,RO,5,0,0,0,0,0,,,,0,0,2,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-11,7257304","-62,3167169",,,"R$ 17.409,0000",," R$ 17.409,00",PATRULHA ORDINÁRIA
3283700597,COP,8/25/2025,21:01:31,BO,Descaminho,BR 425 BASE CRISTAL PRF,GUAJARÁ-MIRIM,RO,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,57,200,0,0,0,0,0,0,0,Terrestre,Rodovia,Permaneceu no local; não conduzido; material entregue na Receita Federal,"-10,7701298","-65,3222851","Abordagem de ônibus Amaria (Guajará-Mirim → Porto Velho) na BR-425 Base Cristal PRF; 2 malas contendo 30 jaquetas moletom c/ emblemas de times, 5 toalhas de times, 4 shorts, 8 bermudas jeans, 7 calças de moletom e 3 camisas polo sem nota fiscal (Bolívia). 2 bolsas de viagem apreendidas. Material entregue na Receita Federal.",Brasileira,"R$ 200,0000",, R$  -   ,OPERAÇÃO PROTETOR DAS DIVISAS E FRONTEIRAS
