Nº BO,Tipo Registro,Data,Hora,Tipo de BO,Natureza / Crime,Endereço,Município,UF,Nº Presos,Nº Apreensões s/ Prisão,Drogas TOTAL (kg),Cocaína/CH (kg),Pasta Base (kg),Maconha (kg),Crack (kg),Óxi (kg),Metanfetamina (kg),Ecstasy (comprimidos),Armas Apreend.,Munições Apreend.,Veículos Apreend.,Gasolina Boliviana (L),Diesel Boliviano (L),GLP (botijas),Cigarros (maços),Madeira Apreendida (m³),Desc. Celulares (un.),Desc. Roupas (un.),Mercadorias Descaminho (R$),Eletrônicos (un.),Embarcações (un.),Motor de Popa (un.),Ouro (g),Animais/Pescado (R$),Folha de Coca (kg),Dinheiro (R$),Meio,Ambiente,Destino dos Envolvidos,Latitude,Longitude,Descrição Resumida,Nacionalidade,Prejuízo Estimado (R$),Valor Estimado Descaminho (R$),Valor Estimado Veículos (R$),Multa (R$),Operação
3329902417,COP,11/06/2026,21:30:49,Comunicacao de Ocorrencia,RECUPERACAO DE VEICULO FURTADO / RECEPTACAO QUALIFICADA (CP ART. 180 2),,Alta Floresta D'Oeste,RO,0,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Residencia,,"-11,925518","-61,996878",,Brasileira,9000,,9000,,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3284500838,COP,09/06/2026,22:41:39,Comunicação de Ocorrência,DESCAMINHO,,Guajará-Mirim,RO,0,1,,,,,,,,,,,3,,2540,,,,,,,,,4,,,,,Terrestre,Porto clandestino / faixa de fronteira,,"-10,798193","-65,342123",,Internacional,61272,,44000,,Brasil Contra o Crime Organizado Fronteira e Divisas
3360100493,BO/PA,08/06/2026,18:08:48,Prisao/Apreensao,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33) / CORRUPCAO DE MENOR (ECA ART. 244-B)",,Colorado do Oeste,RO,1,0,"0,104",,,"0,043","0,061",,,,,,,,,,,,,,,,,,,,,787,Terrestre,Residencia,,"-13,1104121","-60,5429964",,Brasileira,1612,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3258601065,COP,06/06/2026,11:22:05,Comunicacao de Ocorrencia,RECUPERACAO DE VEICULO FURTADO (CP ART. 155),,Guajará-Mirim,RO,0,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Terreno baldio (matagal urbano),,"-10,7674096","-65,3256937",,Brasileira,6000,,6000,,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3262100489,BO/PA,06/06/2026,19:10:13,Prisao/Apreensao,EMBRIAGUEZ AO VOLANTE (CTB ART. 306) / DIRECAO PERIGOSA (CTB ART. 311) / DESOBEDIENCIA (CP ART. 330),,Colorado do Oeste,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Rodovia,,"-13,1116255","-60,4870423",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3329902402,BO/PA,05/06/2026,17:45:10,Prisao/Apreensao,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33) / ASSOCIACAO PARA O TRAFICO (ART. 35) / PORTE ILEGAL DE ARMA DE USO RESTRITO (LEI 10.826/03, ART. 16) / POSSE DE MUNICAO (ART. 12) / RECEPTACAO (CP ART. 180)",,Alta Floresta D'Oeste,RO,2,0,"2,876","0,326",,"1,776","0,774",,,,2,34,1,,,,,,,,,,,,,,,"20,25",Terrestre,Residencia,,"-11,925728","-62,002872",,Brasileira,"39790,25",,9000,,Brasil Contra o Crime Organizado Fronteira e Divisas
3296600087,BO/PA,04/06/2026,18:39:46,Prisao/Apreensao,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33)",,Cacoal,RO,1,0,"2,331",,,"2,331",,,,,,,,,,,,,,,,,,,,,,502,Terrestre,Residencia,,"-11,4315793","-61,4355292",, Brasileira,12817,,,,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3375100019,BO/PA,04/06/2026,22:25:58,Prisao/Apreensao,"PORTE ILEGAL DE ARMA DE FOGO DE USO PERMITIDO (LEI 10.826/03, ART. 14)",,Porto Velho,RO,1,0,,,,,,,,,1,3,,,,,,,,,,,,,,,,,Terrestre,Rodovia,,"-9,2860350","-64,548145",,Brasileira,15000,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3258601064,COP,04/06/2026,13:25:13,Comunicacao de Ocorrencia,CONTRABANDO / DESCAMINHO DE COMBUSTIVEL,,Guajará-Mirim,RO,0,1,,,,,,,,,,,,,690,,,,,,,,,,,,,,Fluvial,Via publica (margem de igarape),,"-10,7915141","-65,344193",,Internacional,4692,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3284800389,COP,04/06/2026,23:23:32,Comunicacao de Ocorrencia,DESCAMINHO,,Porto Velho,RO,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Rodovia,,"-9,286238","-64,548867",,Internacional,1300,1300,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3325600864,BO/PA,04/06/2026,15:37:57,Prisao/Apreensao,"AMEACA (CP ART. 147 - MARIA DA PENHA) / LESAO CORPORAL (CP ART. 129 13) / PERSEGUICAO (CP ART. 147-A) / POSSE DE DROGAS (LEI 11.343/06, ART. 28)",,Cacoal,RO,1,0,"0,013",,,"0,013",,,,,,,,,,,,,,,,,,,,,,,Terrestre,Residencia,,"-11,4315793","-61,4355292",,Brasileira,65,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3344900946,TCO,04/06/2026,7:04:04,Termo Circunstanciado,"POSSE DE DROGAS PARA USO PESSOAL (LEI 11.343/06, ART. 28)",,São Francisco do Guaporé,RO,0,0,"0,01",,,"0,01",,,,,,,,,,,,,,,,,,,,,,,Terrestre,Rodovia,,"-12,0603107","-63,572854",,Brasileira,50,,,,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3303700838,BO/PA,04/06/2026,18:55:58,Prisao/Apreensao,CUMPRIMENTO DE MANDADO DE PRISAO (CIVIL / ALIMENTOS),,Pimenteiras do Oeste,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Rodovia / zona rural,,"-13,4566670","-61,087778",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3364100485,BO/PA,03/06/2026,21:32:24,Prisao/Apreensao,"POSSE/PORTE IRREGULAR DE ARMA DE FOGO E MUNICAO (LEI 10.826/03, ART. 12)",,Machadinho D'Oeste,RO,1,0,,,,,,,,,2,28,,,,,,,,,,,,,,,,2600,Terrestre,Rodovia,,"-9,433316","-61,958428",,Brasileira,25600,,,,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3347600704,BO/PA,03/06/2026,0:04:48,Prisao/Apreensao,"RECAPTURA DE FORAGIDO / RESISTENCIA (CP ART. 329) / DESOBEDIENCIA (CP ART. 330) / RECEPTACAO (CP ART. 180) / TRAFICO DE DROGAS (LEI 11.343/06, ART. 33) / POSSE DE ARMA E MUNICAO (LEI 10.826/03, ART. 12) / SEQUESTRO E CARCERE PRIVADO (CP ART. 148)",,Ariquemes,RO,2,0,"0,25",,,"0,25",,,,,2,6,,,,,,,,,,,,,,,,,Terrestre,Residencia,,"-9,8871748","-63,0196855",,Brasileira,31250,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3258601063,COP,03/06/2026,13:28:27,Comunicacao de Ocorrencia,DESCAMINHO,,Guajará-Mirim,RO,0,1,,,,,,,,,,,,,,,,,,606,,,,,,,,,Fluvial,Margem de rio / porto clandestino,,"-10,7928786","-65,3466723",,Internacional,7000,7000,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3329902395,BO/PA,03/06/2026,17:05:55,Prisao/Apreensao,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33) / POSSE DE DROGAS PARA USO PESSOAL (ART. 28)",,Alta Floresta D'Oeste,RO,1,0,"0,0895","0,001",,"0,0167","0,0718",,,,,,,,,,,,,,,,,,,,,156,Terrestre,Residencia,,"-11,926028","-62,008999",,Brasileira,"982,5",,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3329902394,BO/PA,02/06/2026,17:28:41,Prisao/Apreensao,"CUMPRIMENTO DE MANDADO DE PRISAO (RECAPTURA) / TRAFICO DE DROGAS (LEI 11.343/06, ART. 33) / FRAUDE PROCESSUAL",,Alta Floresta D'Oeste,RO,1,0,"0,0657","0,001",,"0,0639","0,0008",,,,,,1,,,,,,,,,,,,,,,,Terrestre,Residencia,,"-11,9230423","-62,0072926",,Brasileira,"25852,5",,25500,,Brasil Contra o Crime Organizado Fronteira e Divisas
3284800385,COP,02/06/2026,22:27:57,Comunicacao de Ocorrencia,DESCAMINHO,,Porto Velho,RO,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Rodovia,,"-9,286276","-64,548372",,Internacional,1300,1300,,,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3297101316,BO/PA,01/06/2026,18:24:03,Prisao/Apreensao,DESCAMINHO / CRIME CONTRA A ORDEM ECONOMICA (COMBUSTIVEL) / CRIME AMBIENTAL (LEI 9605/98) / PERIGO A VIDA (CP ART. 132),,Costa Marques,RO,2,0,,,,,,,,,,,1,850,,,,,,,,,1,1,,,,,Fluvial,Margem de rio,,"-12,447736","-64,227183",,Internacional,49500,2720,41000,,Brasil Contra o Crime Organizado Fronteira e Divisas
3329902391,BO/PA,01/06/2026,17:44:44,Prisao/Apreensao,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33) / PORTE ILEGAL DE ARMA DE USO RESTRITO (LEI 10.826/03, ART. 16) / POSSE DE MUNICAO (ART. 12)",,Alta Floresta D'Oeste,RO,2,0,"0,0492","0,0232",,"0,0199","0,0061",,,,1,2,1,,,,,,,,,,,,,,,660,Terrestre,Residencia,,"-11,9230518","-62,005149",,Brasileira,"31400,5",,27000,,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3309200756,COP,30/05/2026,9:43:16,PA,RECEPTAÇÃO - ART. 180 DO CÓDIGO PENAL,,Porto Velho,RO,1,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Zona rural,,"-9,7710953","-66,3560451",,Brasileira,9500,,9500,,Brasil Contra o Crime Organizado Fronteira e Divisas
3303201617,COP,28/05/2026,12:47:57,PA,"TRÁFICO DE DROGAS - LEI 11.343/06, ART. 33",,Guajará-Mirim,RO,1,0,"15,7",,,"15,7",,,,,,,,,,,,,1,,,,,,,,,,Fluvial,Via pública,,"-10,7619616","-65,300024",,Brasileira,80000,1500,,,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3303201618,COP,28/05/2026,14:05:05,PA,"TRÁFICO DE DROGAS - LEI 11.343/06, ART. 33",,Guajará-Mirim,RO,2,0,"0,1",,,"0,1",,,,,,,,,,,,,2,,,,,,,,,,Fluvial,Via pública,,"-10,7932316","-65,3472415",,Brasileira,2100,1600,,,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3328500769,TCO,28/05/2026,17:13:10,Termo Circunstanciado,"POSSE DE DROGAS PARA USO PESSOAL (LEI 11.343/06, ART. 28)",,Rolim de Moura,RO,0,0,"0,00086","0,00086",,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Rodovia,,"-11,7266074","-61,5516047",,Brasileira,"21,5",,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3368100004,BO/PA,28/05/2026,11:51:07,Prisao/Apreensao,CUMPRIMENTO DE MANDADO DE PRISAO,,Ariquemes,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Residencia,,"-9,9126471","-63,038558",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3368100005,BO/PA,28/05/2026,17:37:54,Prisao/Apreensao,CUMPRIMENTO DE MANDADO DE PRISAO,,Ariquemes,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Residencia,,"-9,9319206","-63,0568711",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3328500768,BO,27/05/2026,21:40:00,PA,"TRÁFICO DE DROGAS - LEI 11.343/06, ART. 33",,Rolim de Moura,RO,2,0,"65,4",,,"65,4",,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Rodovia,,"-11,726528","-61,56925",,Brasileira,372678,,45678,,Brasil Contra o Crime Organizado Fronteira e Divisas
3290501798,BO/PA,27/05/2026,16:14:47,Prisao/Apreensao,"CUMPRIMENTO DE MANDADO DE PRISAO / POSSE DE DROGAS PARA USO PESSOAL (LEI 11.343/06, ART. 28)",,Cujubim,RO,1,0,"0,003",,,"0,003",,,,,,,,,,,,,,,,,,,,,,,Terrestre,Residencia,,"-9,3645940","-62,582619",, Brasileira,15,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3349700774,BO/PA,27/05/2026,11:43:00,Prisao/Apreensao,"CUMPRIMENTO DE MANDADO DE PRISAO (ESTUPRO DE VULNERAVEL, CP ART. 217-A)",,Ariquemes,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via publica,,"-9,8989432","-63,0528989",, Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3349700769,BO/PA,25/05/2026,16:33:26,Prisao/Apreensao,"CUMPRIMENTO DE MANDADO DE PRISAO (HOMICIDIO) / POSSE IRREGULAR DE ARMA DE FOGO E MUNICAO (LEI 10.826/03, ART. 12)",,Ariquemes,RO,1,0,,,,,,,,,1,9,,,,,,,,,,,,,,,,,Terrestre,Zona rural,,"-9,875428","-62,904599",,Brasileira,15000,,,,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3258300795,COP,25/05/2026,11:19:51,PA,RECAPTURA DE FORAGIDO,,Guajará-Mirim,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública,,"-10,7806817","-65,3289491",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3258300796,COP,25/05/2026,12:21:07,PA,RECAPTURA DE FORAGIDO / RESISTÊNCIA - ART. 329 DO CÓDIGO PENAL,,Guajará-Mirim,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública,,"-10,7767222","-65,3221297",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3301001986,PA,23/05/2026,7:23:58,Prisão/Apreensão,"LEI 11.343/06, Art. 33 - Tráfico de drogas (Internacional)",,Guajará-Mirim,RO,1,0,"15,9","1,1",,"14,8",,,,,,,1,,,,,,,,,,,,,,,,Terrestre,"Via pública (proximidades de porto clandestino — Av. Beira Rio, Guajará-Mirim)",,"-10,7951719","-65,3443832",,Internacional,141500,,40000,,Brasil Contra o Crime Organizado Fronteira e Divisas
3301001987,PA,23/05/2026,16:18:44,Prisão/Apreensão,"LEI 11.343/06, Art. 33 - Tráfico de drogas (Internacional)",,Guajará-Mirim,RO,1,0,"3,4",,,,"3,4",,,,,,,,,,,,,,,,,,,,,,Terrestre,"Via pública (Av. Constituição, Triângulo, Guajará-Mirim)",,"-10,7953787","-65,3435676",,Internacional,34000,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3347600702,PA,22/05/2026,5:36:21,Prisão/Apreensão,"Cumprimento de Mandado de Prisão; LEI 10.826/03, Art. 12 - Posse irregular de arma de fogo e munição de uso permitido",,Vale do Anari,RO,1,0,,,,,,,,,1,11,,,,,,,,,,,,,,,,,Terrestre,"Zona rural (residência — Linha São Marcos p14, Vale do Anari)",,"-9,8596408","-62,1748035",,Brasileira,15000,,,,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3287301174,Apoio,21/05/2026,15:53:28,Apoio,"Apoio aos órgãos de segurança pública / Tráfico de drogas (Lei 11.343/06, Art. 33)",,Vilhena,RO,0,1,"0,109",,,,,,"0,109",,,,,,,,,,,,,,,,,,,,Terrestre,Rodovia,,"-12,812957","-60,080647",,Brasileira,65400,,,,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3285000745,PA,21/05/2026,14:56:28,Prisão/Apreensão,Cumprimento de Mandado de Prisão de pessoa maior,,Machadinho D'Oeste,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,"Zona rural (residência — Linha RO 133, KM 22, Machadinho D'Oeste)",,"-9,3157194","-62,0561636",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3285000737,PA,20/05/2026,10:51:28,Prisão/Apreensão,Cumprimento de Mandado de Prisão de pessoa maior,,Machadinho D'Oeste,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública (estabelecimento comercial — Autoelétrica Grilo),,"-9,4251854","-62,0024675",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3374900046,PA,20/05/2026,11:28:25,Prisão/Apreensão,Cumprimento de Mandado de Prisão de pessoa maior,,Machadinho D'Oeste,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,"Via pública (Barbearia Império do Corte, Centro, Machadinho D'Oeste)",,"-9,4254123","-62,0044287",, Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3374900047,BO,20/05/2026,18:37:10,Prisão/Apreensão,Apoio aos órgãos de segurança pública,,Machadinho D'Oeste,RO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,"Residência (Av. Diomero Moraes Borba, 5496, Machadinho D'Oeste)",,"-9,420196","-61,978764",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3344900862,PA,19/05/2026,8:05:22,Prisão/Apreensão,Cumprimento de mandados (Lei 12.850/2013); Porte ilegal de arma; Supressão de marca,,Ji-Paraná,RO,2,0,,,,,,,,,2,,1,,,,,,4,,,,,,,,,1810,Terrestre,Residência / Via pública (8 endereços — Ji-Paraná/RO),,"-10,8724473","-61,9592887",,Brasileira,26518,,8708,,Brasil Contra o Crime Organizado Fronteira e Divisas
3292600586,BO,19/05/2026,12:49:59,Prisão/Apreensão,"LEI 11.343/06, Art. 33 - Tráfico de drogas; LEI 10.826/03, Art. 12 - Posse irregular de munição",,São Miguel do Guaporé,RO,0,1,"0,712",,,"0,668","0,044",,,,,7,,,,,,,,,,,,,,,,,Terrestre,"Residência (Rua Peroba, 2355, Planalto, São Miguel do Guaporé)",,"-11,6870529","-62,7161018",,Brasileira,3780,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3284600832,COP,15/05/2026,12:16:01,BO/PA,Contrabando (Art. 334-A do CP) — vacinas agropecuárias,,Guajará-Mirim,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,134,Terrestre,"Via pública (Av. Forte Príncipe, Planalto, Guajará-Mirim — porto clandestino Porto Pérola)",,"-10,7635381","-65,3150054",,Internacional (produto oriundo da Bolívia),134,,,,Protetor da Fronteira e Divisas
3340401342,PA,13/05/2026,17:20:00,Prisão/Apreensão,"Cumprimento de Mandado de Prisão; LEI 10.826/03, Art. 12 - Posse irregular de arma de fogo",,Alto Paraíso,RO,2,0,,,,,,,,,1,3,,,,,,,,,,,,,,,,,Terrestre,"Zona rural (Linha C90, Travessão B0, Alto Paraíso)",,"-9,7154436","-63,5572512",,Brasileira,15000,,,,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3375000032,BO/PA,12/05/2026,21:37:12,Prisão/Apreensão,Tráfico de drogas; Porte ilegal de arma de fogo,,Porto Velho,RO,2,0,"0,337","0,211",,,"0,126",,,,1,6,,,,,,,,,,,,,,,,,Terrestre,Via pública (Distrito Nova Mutum Paraná / Jaci-Paraná),,"-9,2951576","-64,5473759",,Brasileira,9535,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3287900625,BO/PA,12/05/2026,22:08:08,Prisão/Apreensão,"LEI 10.826/03, Art. 14 - Porte ilegal de arma de fogo de uso permitido",,Vale do Anari,RO,1,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,Terrestre,"Zona rural (RO 133, KM 50, Vale do Anari)",,"-9,8595602","-62,1748611",,Brasileira,15000,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3285000719,PA,12/05/2026,20:36:28,Prisão/Apreensão,"LEI 11.343/06, Art. 33 - Tráfico de drogas",,Vale do Anari,RO,1,0,"0,03","0,02",,"0,01",,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública (ponto de embarque/desembarque de ônibus interestadual),,"-9,8596408","-62,1748208",,Brasileira,550,,,,Protetor da Fronteira e Divisas
3285000714 / 3285500872,COP,11/05/2026,16:46:54,Apoio aos órgãos de segurança pública,Apoio (tráfico de drogas — apreensão no BO 3285500872),,Jaru,RO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,"Residência (Rua Sergipe, 2043, Setor 1A, Jaru)",,"-10,435159","-62,4606608",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3287301131,COP,10/05/2026,21:57,Prisão/Apreensão,"Tráfico interestadual de drogas (Lei 11.343/06, Art. 33 c/c Art. 40, I) / Associação para o tráfico (Lei 11.343/06, Art. 35)",,Porto Velho,RO,7,0,"191,8","50,45","34,95","99,2",,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Rodovia (BR-364),,"-9,621364","-64,943452",,Brasileira,6133945,,106695,,Protetor da Fronteira e Divisas
3284700661,COP,09/05/2026,17:02,Apreensão,Contrabando (combustível),,Guajará-Mirim,RO,0,0,,,,,,,,,,,,44,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7951719","-65,3443832",,Brasileira / Op. Protetor Fronteiras e Divisas 15ª,"299,2",,,,Protetor da Fronteira e Divisas
3284700657,COP,08/05/2026,16:57:06,Comunicacao de Ocorrencia,DESCAMINHO (CP ART. 334),,Porto Velho,RO,0,1,,,,,,,,,,,,,,,,,,,16300,,,,,,,,Terrestre,Rodovia,,"-9,41805","-64,694674",,Internacional,16300,,,,Protetor da Fronteira e Divisas
3286200907,BO/PA,07/05/2026,5:15:17,Prisao/Apreensao,"TRAFICO INTERNACIONAL DE DROGAS (LEI 11.343/06, ART. 33 c/c ART. 40, I) / ASSOCIACAO PARA O TRAFICO (ART. 35)",,Porto Velho,RO,2,0,"301,8","19,8",,282,,,,,,,,,,,,,,,,,1,1,,,,,Fluvial,Calha do Rio Madeira (patrulhamento fluvial),,"-9,59564","-64,923174",,Internacional,3045100,,37000,,Protetor da Fronteira e Divisas
3286200906,COP,04/05/2026,17:24,Apoio Administrativo,Apoio a órgãos da administração pública,,Nova Mamoré,RO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,4106678","-65,3305618",,Brasileira / Op. Protetor Divisas e Fronteiras,135000,,135000,,Protetor da Fronteira e Divisas
3371700505,TCO,30/04/2026,0:06,TCO,"TRANSPORTE IRREGULAR DE PRODUTO FLORESTAL SEM LICENÇA VÁLIDA (LEI 9.605/98, ART. 46, PARÁGRAFO ÚNICO)",,Porto Velho,RO,0,1,,,,,,,,,,,1,,,,,"12,9393",,,,,,,,,,,Terrestre,Zona rural,,"-9,426365","-64,223023",,Brasileira,"89408,95",,70000,,Protetor da Fronteira e Divisas
3371700506,TCO,30/04/2026,1:22,TCO,"CRIME AMBIENTAL - TRANSPORTE DE PRODUTO FLORESTAL SEM LICENÇA VÁLIDA (LEI 9.605/98, ART. 46, PARÁGRAFO ÚNICO)",,Porto Velho,RO,2,1,,,,,,,,,,,2,,,,,"39,1512",,,,,,,,,,,Terrestre,Zona rural,,"-9,621327","-63,970186",,Brasileira,"518726,8",,460000,,Patrulha Ordinária
3286200905,COP,29/04/2026,14:03,Comunicação de Ocorrência,Apoio a órgãos da administração pública,,Nova Mamoré,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,5982529","-64,9949461",,,,,,,Guardiões da Fronteira
3286200904,COP,28/04/2026,10:07,Prisão/Apreensão,Descaminho (CP Art. 334),,Nova Mamoré,RO,0,1,,,,,,,,,,,,,,,,,,752,,,,,,,,,Terrestre,Via pública / Rodovia,,"-9,944472","-65,292848",,Brasileira,9575,9575,,,Apoio a Funai
3286200899,COP,21/04/2026,11:23,Comunicação de Ocorrência,Apoio a órgão de segurança,,Porto Velho,RO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-9,688426","-65,093572",,,35000,,35000,,Protetor da Fronteira e Divisas
3284600823 / 3302500465,BO/PA,15/04/2026,14:38:22,Prisao/Apreensao,"TRAFICO INTERNACIONAL DE DROGAS (LEI 11.343/06, ART. 33)",,São Francisco do Guaporé,RO,2,0,"454,8",,1,"453,8",,,,,,,2,,,,,,,,,,,,,,,,Terrestre,Rodovia,,"-12,0603107","-63,572854",,Internacional,2635000,,107000,,Operação Conjunta Integrada
3286200893,COP,15/04/2026,9:55,Apoio aos órgãos de segurança pública,Apoio a órgão de segurança,,Porto Velho,RO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-9,2855603","-64,5485455",,,,,,,
3374900027 / 3329902283,COP,09/04/2026,19:50:46,PA,TRÁFICO DE DROGAS - LEI 11.343/06 ART. 33,,Alta Floresta D'Oeste,RO,1,0,"5,1",,"5,1",,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Rodovia,,"-12,0687027","-61,9925548",,Brasileira,268500,,13500,,Protetor da Fronteira e Divisas
3284600820,TCO,09/04/2026,18:44,TCO,"CRIME AMBIENTAL - TRANSPORTE DE PRODUTO FLORESTAL SEM LICENCA VALIDA (LEI 9.605/98, ART. 46, PARAGRAFO UNICO)",,Machadinho D'Oeste,RO,2,1,,,,,,,,,,,1,,,,,"16,4832",,,,,,,,,,,Terrestre,Rodovia,,"-9,348077","-62,140944",,Brasileira,"229619,66",,195000,"9894,86",Dominus / Protetor da Fronteira e Divisas
3286200887,COP,09/04/2026,,Prisão/Apreensão,Descaminho (CP Art. 334),,Guajará-Mirim,RO,0,1,,,,,,,,,,,,,,,,,,11004,,,,,,,,,Fluvial,Via pública / Zona rural,,"-10,798299","-65,341948",,Internacional,57820,57820,,,Protetor da Fronteira e Divisas
3295701353,BO/PA,07/04/2026,1:00:51,Prisao/Apreensao,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33)",,Ji-Paraná,RO,1,0,"7,3",1,1,"4,3",1,,,146,,,,,,,,,,,,,,,,,,,Terrestre,Terminal rodoviario,,"-10,877377","-61,9561472",,Brasileira,115260,,,,
3374900024,TCO,05/04/2026,14:32,Termo Circunstanciado,"LEI 11.343/06, Art. 28 - Posse/porte drogas uso pessoal",,Porto Velho,RO,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via pública / Zona rural,,"-9,6751328","-65,3958749",,,317522,,317522,,Protetor da Fronteira e Divisas
3327500161,TCO,31/03/2026,3:10,TCO,"CRIME AMBIENTAL - TRANSPORTAR PRODUTO FLORESTAL SEM LICENCA VALIDA (LEI 9.605/98, ART. 46, PARAGRAFO UNICO)",,Porto Velho,RO,1,1,,,,,,,,,,,1,,,,,"4,6349",,,,,,,,,,,Terrestre,Zona rural,,"-8,8027420","-64,06829",,Brasileira,"116952,35",,110000,,Patrulha Ordinária
