Nº BO,Tipo Registro,Data,Hora,Tipo de BO,Natureza / Crime,Endereço,Município,UF,Nº Presos,Nº Apreensões s/ Prisão,Drogas TOTAL (kg),Cocaína/CH (kg),Pasta Base (kg),Maconha (kg),Crack (kg),Óxi (kg),Metanfetamina (kg),Ecstasy (comprimidos),Armas Apreend.,Munições Apreend.,Veículos Apreend.,Gasolina Boliviana (L),Diesel Boliviano (L),GLP (botijas),Cigarros (maços),Madeira Apreendida (m³),Desc. Celulares (un.),Desc. Roupas (un.),Mercadorias Descaminho (R$),Eletrônicos (un.),Embarcações (un.),Motor de Popa (un.),Ouro (g),Animais/Pescado (R$),Folha de Coca (kg),Dinheiro (R$),Meio,Ambiente,Destino dos Envolvidos,Latitude,Longitude,Descrição Resumida,Nacionalidade, Prejuízo Estimado (R$), Valor Estimado Descaminho (R$), Valor Estimado Veículos (R$), Multa (R$),Operação
3284600820,TCO,09/04/2026,18:44,TCO,"CRIME AMBIENTAL - TRANSPORTE DE PRODUTO FLORESTAL SEM LICENCA VALIDA (LEI 9.605/98, ART. 46, PARAGRAFO UNICO)","RO 205, Zona Rural",Machadinho D'Oeste,RO,2,1,0,0,0,0,,,,,0,0,1,0,0,0,"0,0000","16,4832",0,0,,,,,,,,"R$ 0,00",Terrestre,Rodovia,Autores assinaram Termo Circunstanciado de Ocorrencia e foram liberados no local/unidade policial; terceiro citado ('Elbio Vieira') nao localizado,"-9,348077","-62,140944","Guarnicao do BPFRON05, em Operacao Dominus com apoio da Operacao Protetor da Fronteira e Divisas e do Batalhao de Policia Ambiental, abordou na rodovia RO-205, zona rural de Machadinho D'Oeste/RO, caminhao FORD/CARGO 2429L placa OAL5A99 (relato cita OHL5A99) que transportava madeira serrada. O DOF apresentado declarava 12 m3, porem a mensuracao realizada pelo Cb PM Daquiles Borges Brito (Policia Ambiental) apurou 16,4832 m3, alem de divergencia das essencias florestais. Apreendidos 16,4832 m3 de madeira serrada (Termo de Apreensao n 00731), com destinacao sumaria pelo Termo de Destinacao Sumaria n 38/2026 da SEDAM e armazenamento provisorio na CPO de Machadinho D'Oeste. O caminhao foi apreendido por meio do Termo de Apreensao e Deposito n 007132/007132B, permanecendo o proprietario ROBERTO GODOI HAMMES como FIEL DEPOSITARIO (bem apreendido, contabilizado normalmente). Lavrados os Autos de Infracao n 0488, no valor de R$ 4.944,90, contra o motorista GESIEL SANTOS DE OLIVEIRA, e n 0489, no valor de R$ 4.949,96, contra ROBERTO GODOI HAMMES, totalizando R$ 9.894,86 em multas. Ambos aceitaram a lavratura de TCO e foram liberados, nao havendo conduzido preso. Citado pelos envolvidos, mas nao localizado, o individuo conhecido como 'Elbio Vieira', apontado como solicitante do frete. Carga carregada em Cujubim/RO com destino a Machadinho D'Oeste/RO.",Brasileira," R$  229.619,66 ",," R$  195.000,00 "," R$  9.894,86 ",Dominus / Protetor da Fronteira e Divisas
3347600704,BO/PA,03/06/2026,0:04:48,Prisao/Apreensao,"RECAPTURA DE FORAGIDO / RESISTENCIA (CP ART. 329) / DESOBEDIENCIA (CP ART. 330) / RECEPTACAO (CP ART. 180) / TRAFICO DE DROGAS (LEI 11.343/06, ART. 33) / POSSE DE ARMA E MUNICAO (LEI 10.826/03, ART. 12) / SEQUESTRO E CARCERE PRIVADO (CP ART. 148)","Rua Alceu Amoroso Lima, 3436, Colonial (e Rua Liberdade, 4914, Jardim Felicidade)",Ariquemes,RO,2,0,"0,25",0,0,"0,25",0,0,0,,2,6,0,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Residencia,Luan e Erick conduzidos a UNISP,"-9,8871748","-63,0196855","Recaptura de foragido Luan (resistencia) e flagrante de receptacao/trafico: na casa de Erick localizadas carabina .38, espingarda cal 12, 6 municoes e 250 g de maconha. Veiculo Fiat Palio (da vitima Alison, cárcere) nao apreendido.",Brasileira," R$  12.250,00 ", R$  -   , R$  -   ,,Protetor da Fronteira e Divisas
3296600087,BO/PA,04/06/2026,18:39:46,Prisao/Apreensao,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33)","Rua Monteiro Lobato, casa 03, 2151, Teixeirao",Cacoal,RO,1,0,"2,319",0,0,"2,319",0,0,0,,0,0,0,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 502,00",Terrestre,Residencia,Erick conduzido a PC,"-11,4315793","-61,4355292","Trafico: 2.319 g de maconha + 12 g de haxixe (haxixe sem coluna propria, somado ao total), 2 balancas, bag iFood e R$ 502 apreendidos com Erick (preso por Maria da Penha e depois trafico).", Brasileira," R$  12.097,00 ", R$  -   , R$  -   ,,
3286200350,BO/PA,24/02/2025,16:55:04,Prisao/Apreensao,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33) / CUMPRIMENTO DE MANDADO DE PRISAO","Rua Giacomo Casara, 2082, 10 de Abril",Guajará-Mirim,RO,1,0,"1,924","0,024",0,"1,9",0,0,0,,0,0,0,0,0,0,"0,0000","0,0000",0,"R$ 0,00","R$ 0,00",0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Residencia,Antonio Mariano preso/conduzido a PC,"-10,7736746","-65,3146032","Cumprimento de mandado + flagrante de trafico: 1,9 kg de skunk + 24 g de cocaina, caderno de anotacoes e balanca apreendidos com Antonio Mariano (foragido). 4a Operacao Fronteira Segura (BPFRON, BOPE, BPTAR, Canil).",Brasileira," R$  11.300,00 ", R$  -   , R$  -   ,,Protetor da Fronteira e Divisas
3327500161,TCO,31/03/2026,3:10,TCO,"CRIME AMBIENTAL - TRANSPORTAR PRODUTO FLORESTAL SEM LICENCA VALIDA (LEI 9.605/98, ART. 46, PARAGRAFO UNICO)","Ramal proximo a Vila Franciscana, acesso pela BR-319, Zona Rural",Porto Velho,RO,1,1,0,0,0,0,,,,,0,0,1,0,0,0,"0,0000","4,6349",0,0,,,,,,,,"R$ 0,00",Terrestre,Zona rural,Permaneceram no local; lavrado Termo Circunstanciado de Ocorrencia e liberados mediante compromisso de comparecimento em juizo,"-8,8027420","-64,06829","Apos denuncia, guarnicao do BPFRON deslocou-se as coordenadas S 8°48'9.871 / W 64°4'5.844, em ramal proximo a Vila Franciscana, zona rural de Porto Velho/RO, com acesso pela BR-319, para averiguar transporte irregular de produto florestal. Durante a incursao foi localizado um caminhao estacionado com aproximadamente seis toras de madeira in natura, que ficou sob custodia da equipe de apoio do 2º Sgt J. Camilo, e avistada uma motocicleta que empreendeu fuga sem ser interceptada. Por volta das 22h10 foi abordado caminhao VW/17.220, placa GWR9F87, ano 2000, cor branca, conduzido por SERGIO LUIZ PRIOR JUNIOR, tendo como passageiro o irmao LUIZ AUGUSTO RIBEIRO PRIOR, sendo encontradas na carroceria 195 lascas/estacas de madeira da essencia itauba, totalizando 4,6349 m3 conforme planilha de cubagem nº 006271. Os autores declararam nao possuir licenca ou autorizacao ambiental. Configurado o crime do art. 46 da Lei 9.605/98, foi ofertado e aceito o Termo Circunstanciado de Ocorrencia. Lavrados o Auto de Infracao nº 020862 (Sergio Luiz Prior Junior), o Auto de Infracao nº 020865 (Luiz Augusto Ribeiro Prior) e o Termo de Apreensao e Deposito nº 007572; valores das multas nao informados no BO. A madeira e o caminhao foram apreendidos e encaminhados ao patio do Batalhao de Policia Ambiental, em Candeias do Jamari/RO. Prestaram apoio na formalizacao das medidas administrativas o Cb PM Isaac e o 3º Sgt PM Diego, do Batalhao de Policia Ambiental. Servico extraordinario.",Brasileira," R$  116.952,35 ",," R$  110.000,00 ",,Patrulha Ordinária
3327500162,TCO,31/03/2026,3:52,TCO,"CRIME AMBIENTAL - TRANSPORTE DE PRODUTO FLORESTAL SEM LICENCA VALIDA (LEI 9.605/98, ART. 46, PARAGRAFO UNICO)","Próximo à Vila Francisca, Ramal Bom Jesus, acesso pela BR-319, Zona Rural",Porto Velho,RO,1,1,0,0,0,0,,,,,0,0,1,0,0,0,"0,0000","20,9951",0,0,,,,,,,,"R$ 0,00",Terrestre,Zona rural,"Autor permaneceu no local, liberado mediante lavratura de Termo Circunstanciado de Ocorrência (TCO)","-8,775453","-64,077012","Guarnição do BPFRON, sob o Comando de Policiamento Especializado, em serviço extraordinário, foi acionada em 30/03/2026 por volta das 19h30 para averiguar denúncia de transporte irregular de produto florestal nas coordenadas 8°46'31.630""S / 64°4'37.245""W, em ramal vicinal com acesso pela BR-319, próximo à Vila Franciscana, zona rural de Porto Velho/RO, local ermo e de difícil acesso conhecido como corredor de práticas ilícitas. No local foi visualizado caminhão estacionado carregado com 06 toras de madeira in natura, sem condutor. Após diligências nas imediações, por volta das 23h30 foi localizado RAFAEL DA SILVA GOMES, que se apresentou como condutor responsável pelo veículo e pela carga, informando tratar-se de madeira da essência piqui e declarando espontaneamente não possuir licença ou autorização de órgão ambiental para o transporte. Lavrado o Auto de Infração nº 02863 (valor da multa não informado no BO). Realizada cubagem por meio do Levantamento de Produto Florestal (LPF) nº 009601, totalizando 20,9951 m³ de madeira in natura. Lavrado o Termo de Apreensão e Depósito nº 007575, com apreensão de 06 toras da essência piqui e do caminhão VW/31.320 CNC 6X4, placa CYN1059, cor branca, ano 2010/2010 (relato grafa a placa como CYN10559 - divergência). O autor aceitou a lavratura do TCO e permaneceu no local, não sendo conduzido. Todo o material apreendido foi encaminhado ao pátio do Batalhão de Polícia Ambiental, em Candeias do Jamari/RO. Prestaram apoio o Cb PM Isaac e o 3º Sgt PM Diego, do Batalhão de Polícia Ambiental, responsáveis pela formalização das medidas administrativas, além de equipe de apoio comandada pelo 2º Sgt J. Camilo.",Brasileira," R$  296.492,65 ",," R$  265.000,00 ",,Patrulha Ordinária
3327500163,TCO,31/03/2026,4:15,TCO,"TRANSPORTE DE PRODUTO DE ORIGEM VEGETAL SEM LICENÇA VÁLIDA (LEI 9.605/98, ART. 46, PARÁGRAFO ÚNICO)","Ramal Santo Antônio, próximo à Vila Franciscana, Zona Rural",Porto Velho,RO,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,0000","21,6579",0,0,0,0,0,0,0,0,"R$ 0,00","R$ 0,00",Terrestre,Zona rural,"Autor permaneceu no local, assinou Termo Circunstanciado de Ocorrência e foi liberado","-8,799613","-64,130038","Em patrulhamento ostensivo na zona rural próxima à Vila Franciscana, Porto Velho/RO, guarnição do BPFRON localizou em ramal vicinal ermo o caminhão M.Benz/L 2217, placa NBM-3699, ano 1987, cor azul, carregado com 06 toras de madeira in natura da essência pequi. O condutor José Ribeiro de Souza Neto declarou não possuir licença ambiental para o transporte. Configurado o art. 46 da Lei 9.605/98, foi ofertado e aceito o TCO, permanecendo o autor no local. Lavrado o Auto de Infração nº 020864 (valor não informado no BO) e o Termo de Apreensão e Depósito nº 007573, com apreensão de 21,6579 m³ de madeira (volumetria por LPF, planilha nº 009603) e do caminhão utilizado no transporte. Apoio do Cb PM Isaac e do 3º Sgt PM Diego, do Batalhão de Polícia Ambiental, responsáveis pela formalização administrativa. Material encaminhado ao pátio do BPA em Candeias do Jamari/RO. Coordenadas do fato: 8°47'58.605""S, 64°7'48.135""W.",Brasileira," R$  102.486,85 ", R$  -   ," R$  70.000,00 ", R$  -   ,Patrulha Ordinária
3378000078,BO/PA,17/07/2026,17:38:27,PA,"PORTE ILEGAL DE ARMA DE FOGO DE USO PERMITIDO (LEI 10.826/03, ART. 14)","Rodovia RO-135, km 50, Zona Rural",CACOAL,RO,2,0,0,0,0,0,0,0,0,,2,14,0,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Rodovia,Geanderson e Geovane presos em flagrante e conduzidos a DPC local; condutor Wellington liberado no local,"-12,0177914","-61,9930602","Acao integrada do 10 BPM e do 4 BPM na Operacao Brasil Contra o Crime Organizado, com quatro guarnicoes empregadas. Na abordagem ao Ford F4000 vermelho JYD0G09, conduzido por Wellington Douglas Medeiros de Lima e com Geanderson e Geovane como passageiros, a busca veicular localizou, em compartimento oculto na lataria da porta do motorista, uma pistola Smith & Wesson cal. .22 serie HJE8317 com carregador contendo duas municoes intactas e municao na camara, cuja propriedade foi assumida por Geanderson, e uma pistola Colt Gold Cup cal. .22 serie LK044108 com carregador contendo doze municoes intactas e cartucho na camara, assumida por Geovane. Ambos declararam nao possuir registro ou autorizacao de porte. Geovane informou possuir outra arma na residencia, mas a chave estava no veiculo abordado, ficando a fiscalizacao prejudicada e passivel de continuidade pela Policia Civil. Dada voz de prisao aos dois, conduzidos a DPC local acompanhados pelo advogado Dr. Alvaro Marcelo Bueno (OAB 6843); ambos recusaram o exame de corpo de delito, formalizada a recusa. As duas armas foram entregues com os conduzidos; os celulares e o canivete foram entregues ao advogado, nao havendo apreensao desses itens. O condutor Wellington foi liberado no local por nao se constatar envolvimento. O veiculo consta da secao 7 do BO, mas o relato nao menciona apreensao - nao contabilizado. A secao 6 registra os calibres como 20 e sem numeracao de serie, divergindo do relato (cal. .22, series HJE8317 e LK044108) - CONFIRMAR.",Brasileira," R$  11.000,00 ", R$  -   , R$  -   ,,Protetor da Fronteira e Divisas
3283700667,TCO,23/03/2026,0:05,Termo Circunstanciado,"Transporte ilegal de madeira (Lei 9.605/98, Art. 46)","BR 319 km 13, Ramal Severino Braz",Porto Velho,RO,0,1,0,0,0,0,,,,,0,0,1,0,0,0,"0,0000","0,0000",0,0,,,,,,,,"R$ 0,00",Terrestre,Terra Indígena / Zona Rural,Polícia Federal – Guajará-Mirim,"-8,7424022","-63,9015517",Operação Apoio FUNAI – patrulhamento em área de faixa de fronteira e proteção de terras indígenas. Prisão em flagrante de ARISTODENE FIGUEIREDO DE ARRUDA por extração ilegal de madeira em Terra Indígena Igarapé Lage (Aldeia 08). Encaminhado à Polícia Federal – Guajará-Mirim. Sem volume de madeira informado no PDF. BPFRON01.,Brasileira, R$  -   ,,,,Patrulha Ordinária
3329601062,BO/PA,04/07/2026,1:02:46,PA,POSSE OU PORTE ILEGAL DE ARMA DE FOGO (LEI 10.826/03) / TRANSPORTE IRREGULAR DE ARMA POR CAC,"Rodovia RO-370, km 27, proximidades da Vila Bosco, Zona rural",PARECIS,RO,1,1,0,0,0,0,0,0,0,,2,17,0,0,0,0,"0,0000","0,0000",0,"R$ 0,00","R$ 0,00",0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Rodovia,Juliano Alves Soares preso em flagrante; ambos conduzidos e apresentados na Delegacia de Policia Civil de Rolim de Moura com os armamentos e municoes,"-12,510719","-61,6158861","Guarnicao do 10 BPM em patrulhamento na RO-370, proximidades da Vila Bosco, area rural de Parecis, abordou dois veiculos em sentido oposto. No VW Fox NDL-7245, de Juliano Alves Soares, foi localizado um rifle CBC modelo 8122 Bolt Action cal. .22, serie LVE4658045, com luneta preta e laser acoplado, e quatro municoes intactas; questionado, Juliano assumiu a propriedade e declarou nao possuir registro ou autorizacao, recebendo voz de prisao. Na Fiat Strada NDW-3B76, conduzida por Clovis Antonio de Oliveira Junior, foi localizada no porta-luvas uma pistola Taurus TH9 9 mm, serie ACB584729, com treze municoes intactas; ele apresentou registro SIGMA 149448 e Certificado de Registro 000.515.974-11 como CAC, mas foi constatado deslocamento fora da rota informada, motivando a apresentacao do fato a autoridade competente. Ambos os envolvidos, os armamentos e as municoes foram apresentados na Delegacia de Policia Civil de Rolim de Moura. Nao ha mencao de apreensao dos veiculos no relato, por isso nao contabilizados. O relato indica o fato as 22h29 de 03/07/2026, enquanto as secoes 1 e 2 registram 04/07/2026 as 01:02:46 - CONFIRMAR.",Brasileira," R$  11.000,00 ", R$  -   , R$  -   ,,Patrulha Ordinária
3344901117,BO/PA,12/06/2026,18:06:00,Prisao/Apreensao,"POSSE IRREGULAR DE ARMA DE FOGO (LEI 10.826/03, ART. 12) / POSSE DE MUNICAO (ART. 12)","Linha 78 sul, zona rural",São Miguel do Guaporé,RO,1,0,0,0,0,0,0,0,0,,2,33,0,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Zona rural,Aldiclei conduzido a PC; adolescente apreendido,"-11,8966670","-62,755278",Apreensao de 2 espingardas (cal 20 e cal .36 Rossi) e 33 municoes transportadas em motocicleta por Aldiclei (preso) e um adolescente.,Brasileira," R$  11.000,00 ", R$  -   , R$  -   ,,Protetor da Fronteira e Divisas
3340600757,BO / COP,28/02/2026,11:00,Prisão/Apreensão,"Posse irregular de arma de fogo (Lei 10.826/03, Art. 12)","Reserva São Lourenço, zona rural",Porto Velho,RO,1,0,0,0,0,0,,,,,2,7,0,0,0,0,"0,0000",,0,0,,,,,,,,"R$ 0,00",Fluvial,Rio São Lourenço / Parque Nacional Mapinguari,Delegacia PC – Porto Velho,"-9,498263","-64,7980346",,," R$  11.000,00 ",,,,Protetor da Fronteira e Divisas
3287300761,BO,18/06/2025,,Prisão/Apreensão,Furto de veículo (CP Art. 155),RUA CALDAS NOVAS,Nova Mamoré,RO,1,0,0,0,0,0,,,,,0,0,1,0,0,0,"0,0000",,0,"R$ 0,00",,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,8ª DIH – Humaitá,"-10,4106678","-65,3305618",Saveiro Robust prata 2025 (UAX-0J74) com restrição de roubo localizado no Posto ATEM após travessia de balsa. Preso: EDVAN DOUGLAS BONE MAREIRA.,Brasileira," R$  10.633,00 ",," R$  10.633,00 ",,Protetor da Fronteira e Divisas
3330600306,BO,06/02/2026,17:50,Relato de Ocorrência,Cumprimento de mandado de prisão,"Avenida Macapá, nº 4947, Bairro Centro",Rolim de Moura,RO,1,0,0,0,0,0,,,,,0,0,0,0,0,0,"0,0000",,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Área urbana,Receita Federal – Guajará-Mirim,"-11,7292322","-61,7776836",,," R$  10.298,00 ",," R$  10.298,00 ",,Protetor da Fronteira e Divisas
3287300903,BO,13/12/2025,,Prisão/Apreensão,Adulteração de sinal identificador de veículo (CP Art. 311),"RUA ANTONIO OLIMPIO DE LIMA, 30 CENTRO",Porto Velho,RO,2,0,0,0,0,0,,,,,0,0,1,0,0,0,"0,0000",,0,"R$ 0,00",,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-9,657671","-65,7416439",,," R$  10.160,00 ",," R$  10.160,00 ",,Protetor da Fronteira e Divisas
3284800321,COP,04/12/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",AVENIDA MDEIRA MAMORÉ,Guajará-Mirim,RO,0,1,2,0,0,2,,,,,0,0,0,0,0,0,"0,0000",,0,"R$ 0,00",,,,,,,,"R$ 0,00",Terrestre,Area de mata / Setor portuario,CENTRAL,"-10,7676683","-65,3275616","Operacao Madeira Mamore (BPFRON, PF, PRF, 9o e 5o BPM) no setor portuario de Guajara-Mirim, rua Manoel Murtinho. Dois individuos abandonaram uma caixa e fugiram para a mata ao perceberem a viatura, nao localizados. Na caixa, 2 embalagens com ~2 kg de skunk (maconha). Material apreendido e conduzido a PF. Sem prisao.",Nao informado," R$  10.000,00 ",, R$  -   ,,
3283700355,BO/PA,28/03/2025,,Prisão/Apreensão,Cumprimento de mandado de prisão,AVENIDA BEIRA RIO,Guajará-Mirim,RO,2,0,0,0,0,0,,,,,0,0,0,0,0,0,"0,0000",,0,"R$ 0,00",,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,7951719","-65,3443832",,," R$  10.000,00 ",," R$  10.000,00 ",,Protetor da Fronteira e Divisas
3286200861,BO / COP,18/02/2026,5:55,Comunicação de Ocorrência,Descaminho (CP Art. 334) / Contrabando (CP Art. 334-A),"Avenida Presidentes Dutra, nº 882, Bairro Triângulo, prox. Porto Pérola",Guajará-Mirim,RO,0,1,0,0,0,0,,,,,0,0,0,72,0,0,"860,0000",,0,0,,,,,,,,"R$ 0,00",Fluvial,Via pública / Rodovia,CENTRAL,"-10,7938628","-65,3437049","Operacao Protetor das Divisas e Fronteiras, BPFRON/BPCHOQUE, proximo ao Porto Perola, Guajara-Mirim. Individuos nao identificados abandonaram sacolas e fugiram. Apreendidos: 72 L de gasolina, 860 macos de cigarro (760 Pine + 100 Point), 22 kg de alho, 12 desodorantes Dove, doces (gelatina/gomita), chicletes, 30 sacolas plasticas e 1 bijuteria - mercadorias bolivianas sem documentacao fiscal, entregues a Receita Federal. Sem autor.",Internacional," R$  9.799,74 "," R$  883,00 ",,,Protetor da Fronteira e Divisas
3286200491,COP,19/04/2025,12:56:06,BO,Descaminho,BR 425,Guajará-Mirim,RO,0,0,0,0,0,0,,,,,0,0,0,0,0,0,"0,0000","0,0000",0,"RR$ ,000",0,4,0,0,"RR$ ,000",0,"RR$ ,000","R$ 0,00",Terrestre,Via pública,Transportador não plenamente identificado; suposto proprietário Johann Bruno não localizado; não conduzido,"-10,7701298","-65,3222851","Patrulhamento na região portuária (BR-425, Centro, Guajará-Mirim); homem flagrado transportando 4 antenas Starlink em carocinha de motocicleta vindo do porto. Declarou que as antenas vieram da Bolívia e pertencem a Johann Bruno (não qualificado). 4 antenas Starlink apreendidas (descaminho). Valor estimado: R$ 2.400,00/un kit padrão residencial (CONFIRMAR modelo). Operação: Protetor das Fronteiras.",Brasileira," R$  9.600,00 "," R$  9.600,00 ", R$  -   ,,Vesúvio
3286200904,COP,28/04/2026,10:07,Prisão/Apreensão,Descaminho (CP Art. 334),"BR 425 – próximo ao Araras, zona rural",Nova Mamoré,RO,0,1,0,0,0,0,,,,,0,0,0,0,0,0,"0,0000","0,0000",0,752,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-9,944472","-65,292848","Operacao em apoio a FUNAI, BPFRON com 3a Cia/6o BPM/Nova Mamore (coord. 9 56 40.1 S, 65 17 34.3 W), BR-425. Abordado Ford Fiesta preto placa OHS1I39 conduzido por Josias Fernando Cruz, com diversas roupas e calcados de origem estrangeira (crocs, chinelos, tops, sutias, cuecas, calcinhas, meias, sacochilas) sem documentacao fiscal. Josias declarou compra no pais vizinho para revenda. Apreendidas as mercadorias (entregues a Receita Federal); veiculo NAO apreendido. Autor nao preso.",Brasileira," R$  9.575,00 "," R$  9.575,00 ", R$  -   ,,Protetor da Fronteira e Divisas
3309200756,COP,30/05/2026,9:43:16,PA,RECEPTAÇÃO - ART. 180 DO CÓDIGO PENAL,"Ramal Linha 02 do Rio Vermelho, km 30, Extrema",Porto Velho,RO,1,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Zona rural,"Preso e conduzido à Delegacia de Polícia Civil competente, Porto Velho/RO","-9,7710953","-66,3560451","Guarnição do CPL 231986 (CPE), durante a Operação Brasil Contra o Crime Organizado, abordou no Ramal Linha 02 do Rio Vermelho (km 30, Extrema, Porto Velho/RO) motocicleta Honda CG 150 Titan EX vermelha conduzida por Edivan Alves da Costa Kaxarari (n. 15/05/1979). Constatado adulteração no chassi e placa falsa NNU-6B16. Placa verdadeira NAA-0826, com registro de roubo/furto no Acre (BO 01/133837911-00/2025/1200138, Bujari/AC, 15/11/2025). Veículo RECUPERADO. Condutor preso por receptação (Art. 180 CP). Ano estimado 2016 - CONFIRMAR. Coordenadas estimadas - CONFIRMAR.",Brasileira," R$  9.500,00 ", R$  -   ," R$  9.500,00 ",,Protetor da Fronteira e Divisas
3375300003,BO,29/01/2026,3:23,Prisão/Apreensão,Receptação (CP Art. 180),"Estrada do Sol, Zona Rural",Guajará-Mirim,RO,3,0,0,0,0,0,,,,,0,0,1,0,0,0,"0,0000",,0,"R$ 0,00",,,,,,,,"R$ 0,00",Fluvial,Via pública / Rodovia,CENTRAL,"-10,7870836","-65,3408691",,," R$  9.464,00 ",," R$  9.464,00 ",,Protetor da Fronteira e Divisas
3274601367,BO/PA,06/07/2026,21:00:48,Prisao/Apreensao,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33) / ASSOCIACAO CRIMINOSA (CP ART. 288)","Rua Rino Levi, 6701, Esperanca da Comunidade",PORTO VELHO,RO,3,0,"0,165","0,114",0,"0,044","0,007",0,0,,0,0,0,0,0,0,"0,0000","0,0000",0,0,"RR$ ,000",0,0,0,0,"RR$ ,000","R$ 0,00","RR$ 559,75000",Terrestre,Residencia,Tres conduzidos a autoridade policial,"-8,749025","-63,845427","Trafico/associacao em vila de apartamentos (Rua Rino Levi): apreendidos ~114 g de cocaina (114 involucros + porcoes), ~44 g de maconha (43 involucros + 1 cigarro), ~7 g de crack, balanca, caderno de contabilidade, 2 cameras, R$ 559,75 e diversos celulares dos conduzidos. Presos Rogerio, Hugo e Luiz Fernando. Pesos estimados por contagem CONFIRMAR; tabela estruturada so registrou 114 g de cocaina.",Brasileira," R$  9.399,75 ", R$  -   , R$  -   ,,Protetor da Fronteira e Divisas
3284800356,TCO,22/02/2026,6:15,TCO,"TRANSPORTE DE MADEIRA SEM LICENÇA VÁLIDA (LEI 9.605/98, ART. 46, PARÁGRAFO ÚNICO)","BR 364, Zona Rural, proximidades da Vila do Abunã",Porto Velho,RO,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,0000","24,1630",0,"R$ 0,00","R$ 0,00",0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Rodovia,"Autor lavrado em TCO, cientificado da audiência de conciliação no JECRIM da Comarca de Porto Velho e liberado no local, permanecendo como fiel depositário do caminhão; segundo abordado identificado no local (batedor) e liberado","-9,727853","-65,33548","Durante a Operação Protetor das Divisas e Fronteiras, guarnição do BPFRON, com apoio do 5º BPM e da PM Ambiental, abordou na BR-364, proximidades da Vila do Abunã, zona rural de Porto Velho/RO, o caminhão M.BENZ/L 2318, placa NBD 3954, cor branca, ano 1997, conduzido por Wendreos dos Santos de Lara, transportando toras de madeira in natura em diferentes diâmetros e comprimentos, totalizando 24,163 m³ (Planilha de Levantamento de Produtos Florestais nº 002017), sem DOF, licença ambiental ou autorização de exploração. O condutor declarou que a madeira foi extraída na região da Linha 29 e seria vendida a madeireira em Vista Alegre. Foi também abordada a caminhonete GM/S10, placa PHR4A02, conduzida por Valter Veiga Paubel (CPF 696.070.792-72), apontado como proprietário de um dos caminhões e atuante como 'batedor' do comboio — não houve menção de apreensão dessa caminhonete. A madeira foi apreendida e depositada no pátio do BPFRON (TAD nº 001993). O caminhão foi apreendido conforme TAD nº 001987 e deixado sob a responsabilidade de Wendreos dos Santos de Lara, na qualidade de FIEL DEPOSITÁRIO (o bem permanece formalmente apreendido e contabilizado). A PM Ambiental, sob comando do 2º Sgt Quintão, lavrou o Auto de Infração nº 004401, com multa de R$ 7.248,90 (valor administrativo, não computado nas colunas de prejuízo). Lavrado o TCO 3284800356, sem prisão.",Brasileira," R$  156.244,50 ", R$  -   ," R$  120.000,00 "," R$  7.248,90 ",Protetor da Fronteira e Divisas
